patient_id,gene,expression_log2tpm,zone
PAT_0000,S100A8,5.979754162893099,Cellular Tumor
PAT_0000,S100A11,4.41343360656615,Cellular Tumor
PAT_0000,LST1,7.233817368154783,Cellular Tumor
PAT_0000,ZNF106,4.168734525043467,Cellular Tumor
PAT_0001,S100A8,6.313295392507133,Cellular Tumor
PAT_0001,S100A11,3.0604948141803368,Cellular Tumor
PAT_0001,LST1,4.007720926652354,Cellular Tumor
PAT_0001,ZNF106,6.295291853803685,Cellular Tumor
PAT_0002,S100A8,7.107699869993116,Cellular Tumor
PAT_0002,S100A11,6.257052421784956,Cellular Tumor
PAT_0002,LST1,5.826527576417639,Cellular Tumor
PAT_0002,ZNF106,5.548344456616067,Cellular Tumor
PAT_0003,S100A8,3.782217014448859,Cellular Tumor
PAT_0003,S100A11,4.920233687407937,Cellular Tumor
PAT_0003,LST1,5.309041843560319,Cellular Tumor
PAT_0003,ZNF106,7.585683339328374,Cellular Tumor
PAT_0004,S100A8,6.515427434352692,Cellular Tumor
PAT_0004,S100A11,3.3554397669558993,Cellular Tumor
PAT_0004,LST1,6.486125954092192,Cellular Tumor
PAT_0004,ZNF106,5.422376579375525,Cellular Tumor
PAT_0005,S100A8,4.984616999541062,Cellular Tumor
PAT_0005,S100A11,6.917514433261302,Cellular Tumor
PAT_0005,LST1,7.546499283743927,Cellular Tumor
PAT_0005,ZNF106,7.396920178674298,Cellular Tumor
PAT_0006,S100A8,4.741173715166042,Cellular Tumor
PAT_0006,S100A11,5.5361814362231785,Cellular Tumor
PAT_0006,LST1,6.496895147105346,Cellular Tumor
PAT_0006,ZNF106,7.463317690683539,Cellular Tumor
PAT_0007,S100A8,5.281238643232065,Cellular Tumor
PAT_0007,S100A11,5.721511535004274,Cellular Tumor
PAT_0007,LST1,4.340497538990958,Cellular Tumor
PAT_0007,ZNF106,4.205690063878993,Cellular Tumor
